organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.title,Title
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.description,The full name of the region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.title,Subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.description,A subregion within the country and region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.description,The code of a subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.title,Title
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.description,The name of a subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.title,city
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.description,The name of the city or town.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.title,Postal Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.description,The mailing postal code.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.pattern,^(GIR 0AA)|((([A-Z-[QVX]][0-9][0-9]?)|(([A-Z-[QVX]][A-Z-[IJZ]][0-9][0-9]?)|(([A-Z-[QVX]][0-9][A-HJKPSTUW])|([A-Z-[QVX]][A-Z-[IJZ]][0-9][ABEHMNPRVWXY])))) [0-9][A-Z-[CIKMOV]]{2})$
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.required,code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.title,United States of America
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.description,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.description,The ISO 3166-1 alpha-3 country code.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.enum,USA
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.title.title,Country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.title.description,The name of the country, as used in everyday speech.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.title,Postal Country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.description,The name of the country when mail is being addressed from an international sender.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.oneOf.enum,UNITED STATES OF AMERICA
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.title,Region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.description,A region within the country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.description,The code of a region within the country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.oneOf.enum,AL;AK;AZ;AR;CA;CO;CT;DE;DC;FL;GA;HI;ID;IL;IN;IA;KS;KY;LA;ME;MD;MA;MI;MN;MS;MO;MT;NE;NV;NH;NJ;NM;NY;NC;ND;OH;OK;OR;PA;RI;SC;SD;TN;TX;UT;VT;VA;WA;WV;WI;WY;AS;GU;MP;PR;UM;VI
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.title,Title
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.description,The full name of the region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.title,Subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.description,A subregion within the country and region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.description,The code of a subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.title,Title
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.description,The name of a subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.title,city
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.description,The name of the city or town.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.title,Postal Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.description,The mailing postal code.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.pattern,^(\d{5}(-\d{4})?|[A-Z]\d[A-Z] *\d[A-Z]\d)$
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.deliveryPoint.title,Delivery Point
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.deliveryPoint.description,A specific set of digits between 00 and 99 assigned to every address. When combined with the ZIP + 4 code, the delivery point provides a unique identifier for every deliverable address served by the US Postal Service.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.deliveryPoint.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.deliveryPoint.oneOf.pattern,^[0-9][0-9]$
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.deliveryPoint.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.deliveryPoint.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.carrierRoute.title,Carrier Route
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.carrierRoute.description,A subdivision of a US zipcode.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.carrierRoute.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.carrierRoute.oneOf.pattern,^(C|R|P)[0-9]{3}$
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.carrierRoute.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.carrierRoute.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.correctionDigit.title,Correction Digit
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.correctionDigit.description,A number used to check for errors in a US ZIP code, delivery point, or carrier route.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.correctionDigit.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.correctionDigit.oneOf.pattern,^[0-9]$
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.correctionDigit.oneOf.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.correctionDigit.oneOf.maxLength,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.required,code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.title,Generic
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.description,
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.description,The ISO 3166-1 alpha-3 country code.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.enum,ABW;AFG;AGO;AIA;ALA;ALB;AND;ARE;ARG;ARM;ASM;ATA;ATF;ATG;AUT;AZE;BDI;BEL;BEN;BES;BFA;BGD;BGR;BHR;BHS;BIH;BLM;BLR;BLZ;BMU;BOL;BRB;BRN;BTN;BVT;BWA;CAF;CCK;CHE;CHL;CHN;CIV;CMR;COD;COG;COK;COL;COM;CPV;CRI;CUB;CUW;CXR;CYM;CYP;CZE;DEU;DJI;DMA;DNK;DOM;DZA;ECU;EGY;ERI;ESH;ESP;EST;ETH;FIN;FJI;FLK;FRA;FRO;FSM;GAB;GEO;GGY;GHA;GIB;GIN;GLP;GMB;GNB;GNQ;GRC;GRD;GRL;GTM;GUF;GUM;GUY;HKG;HMD;HND;HRV;HTI;HUN;IDN;IMN;IND;IOT;IRL;IRN;IRQ;ISL;ISR;ITA;JAM;JEY;JOR;JPN;KAZ;KEN;KGZ;KHM;KIR;KNA;KOR;KWT;LAO;LBN;LBR;LBY;LCA;LIE;LKA;LSO;LTU;LUX;LVA;MAC;MAF;MAR;MCO;MDA;MDG;MDV;MHL;MKD;MLI;MLT;MMR;MNE;MNG;MNP;MOZ;MRT;MSR;MTQ;MUS;MWI;MYS;MYT;NAM;NCL;NER;NFK;NGA;NIC;NIU;NOR;NPL;NRU;NZL;OMN;PAK;PAN;PCN;PER;PHL;PLW;PNG;POL;PRI;PRK;PRT;PRY;PSE;PYF;QAT;REU;ROU;RUS;RWA;SAU;SDN;SEN;SGP;SGS;SHN;SJM;SLB;SLE;SLV;SMR;SOM;SPM;SRB;SSD;STP;SUR;SVK;SVN;SWE;SWZ;SXM;SYC;SYR;TCA;TCD;TGO;THA;TJK;TKL;TKM;TLS;TON;TTO;TUN;TUR;TUV;TWN;TZA;UGA;UKR;UMI;URY;UZB;VAT;VCT;VEN;VGB;VIR;VNM;VUT;WLF;WSM;YEM;ZAF;ZMB;ZWE
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.code.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.title.title,Country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.title.description,The name of the country, as used in everyday speech.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.title,Postal Country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.description,The name of the country when mail is being addressed from an international sender.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalTitle.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.title,Region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.description,A region within the country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.description,The code of a region within the country
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.code.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.title,Title
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.description,The full name of the region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.region.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.title,Subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.description,A subregion within the country and region
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.type,object
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.title,Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.description,The code of a subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.code.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.title,Title
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.description,The name of a subregion
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.properties.title.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.subRegion.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.title,city
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.description,The name of the city or town.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.locality.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.title,Postal Code
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.description,The mailing postal code.
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.properties.postalCode.type,string
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.properties.country.oneOf.required,code
organizations,properties.locations.items.properties.place.oneOf.additionalProperties,false
organizations,properties.locations.items.properties.place.oneOf.required,country
organizations,properties.locations.items.properties.place.oneOf.type,object
organizations,properties.locations.items.properties.place.oneOf.maxProperties,
organizations,properties.locations.items.properties.latitude.title,Latitude
organizations,properties.locations.items.properties.latitude.description,The latitude of the geographic area
organizations,properties.locations.items.properties.latitude.oneOf.type,number
organizations,properties.locations.items.properties.latitude.oneOf.minimum,-90
organizations,properties.locations.items.properties.latitude.oneOf.maximum,90
organizations,properties.locations.items.properties.latitude.oneOf.type,null
organizations,properties.locations.items.properties.longitude.title,Longitude
organizations,properties.locations.items.properties.longitude.description,The longitude of a geographic area
organizations,properties.locations.items.properties.longitude.oneOf.type,number
organizations,properties.locations.items.properties.longitude.oneOf.minimum,-180
organizations,properties.locations.items.properties.longitude.oneOf.maximum,180
organizations,properties.locations.items.properties.longitude.oneOf.type,null
organizations,properties.locations.items.properties.geographicAreas.title,Geographic Areas
organizations,properties.locations.items.properties.geographicAreas.description,The geographic areas that this location is included within.
organizations,properties.locations.items.properties.geographicAreas.type,array
organizations,properties.locations.items.properties.geographicAreas.items.title,Geographic Areas
organizations,properties.locations.items.properties.geographicAreas.items.description,The geographic areas that this location is included within.
organizations,properties.locations.items.properties.geographicAreas.items.type,object
organizations,properties.locations.items.properties.geographicAreas.items.properties.id.title,ID
organizations,properties.locations.items.properties.geographicAreas.items.properties.id.description,The global identifier for Geographic Areas
organizations,properties.locations.items.properties.geographicAreas.items.properties.id.type,string
organizations,properties.locations.items.properties.geographicAreas.items.properties.id.format,guid
organizations,properties.locations.items.properties.geographicAreas.items.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.locations.items.properties.geographicAreas.items.links.rel,self
organizations,properties.locations.items.properties.geographicAreas.items.links.href,/geographic-areas/{id}
organizations,properties.locations.items.properties.geographicAreas.items.links.targetSchema.$ref,geographic-areas.json#
organizations,properties.locations.items.properties.geographicAreas.items.additionalProperties,false
organizations,properties.locations.items.properties.geographicAreas.items.required,id
organizations,properties.locations.items.additionalProperties,false
organizations,properties.locations.items.required,id;type;status
organizations,properties.phones.title,Phone
organizations,properties.phones.description,The phones and phone-connected devices at which an organization can be contacted.
organizations,properties.phones.type,array
organizations,properties.phones.items.type,object
organizations,properties.phones.items.properties.id.title,ID
organizations,properties.phones.items.properties.id.description,A globally unique identifier of a phone.
organizations,properties.phones.items.properties.id.type,string
organizations,properties.phones.items.properties.id.format,guid
organizations,properties.phones.items.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.phones.items.properties.type.title,Type
organizations,properties.phones.items.properties.type.description,A type of phone for an organization.
organizations,properties.phones.items.properties.type.type,object
organizations,properties.phones.items.properties.type.properties.phoneType.title,Type
organizations,properties.phones.items.properties.type.properties.phoneType.description,A type of phone contact for an organization.
organizations,properties.phones.items.properties.type.properties.phoneType.enum,main;branch;region;support;billing;other
organizations,properties.phones.items.properties.type.properties.phoneType.type,string
organizations,properties.phones.items.properties.type.properties.detail.title,Detail
organizations,properties.phones.items.properties.type.properties.detail.description,
organizations,properties.phones.items.properties.type.properties.detail.oneOf.type,object
organizations,properties.phones.items.properties.type.properties.detail.oneOf.properties.id.title,ID
organizations,properties.phones.items.properties.type.properties.detail.oneOf.properties.id.description,The global identifier for Detail
organizations,properties.phones.items.properties.type.properties.detail.oneOf.properties.id.type,string
organizations,properties.phones.items.properties.type.properties.detail.oneOf.properties.id.format,guid
organizations,properties.phones.items.properties.type.properties.detail.oneOf.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.phones.items.properties.type.properties.detail.oneOf.links.rel,self
organizations,properties.phones.items.properties.type.properties.detail.oneOf.links.href,/phone-types/{id}
organizations,properties.phones.items.properties.type.properties.detail.oneOf.links.targetSchema.$ref,phone-types.json#
organizations,properties.phones.items.properties.type.properties.detail.oneOf.additionalProperties,false
organizations,properties.phones.items.properties.type.properties.detail.oneOf.required,id
organizations,properties.phones.items.properties.type.properties.detail.oneOf.type,object
organizations,properties.phones.items.properties.type.properties.detail.oneOf.maxProperties,
organizations,properties.phones.items.properties.type.additionalProperties,false
organizations,properties.phones.items.properties.type.required,phoneType
organizations,properties.phones.items.properties.status.title,Status
organizations,properties.phones.items.properties.status.description,The status of the phone.
organizations,properties.phones.items.properties.status.oneOf.type,string
organizations,properties.phones.items.properties.status.oneOf.enum,active;inactive
organizations,properties.phones.items.properties.status.oneOf.type,string
organizations,properties.phones.items.properties.status.oneOf.maxLength,
organizations,properties.phones.items.properties.preference.title,Preferred Phone
organizations,properties.phones.items.properties.preference.description,Whether a phone is preferred over others of the same type.
organizations,properties.phones.items.properties.preference.oneOf.type,string
organizations,properties.phones.items.properties.preference.oneOf.enum,primary
organizations,properties.phones.items.properties.preference.oneOf.type,string
organizations,properties.phones.items.properties.preference.oneOf.maxLength,
organizations,properties.phones.items.properties.countryCallingCode.title,Country Calling Code
organizations,properties.phones.items.properties.countryCallingCode.description,The country calling code of telephone and/or mobile device when dialing internationally.
organizations,properties.phones.items.properties.countryCallingCode.oneOf.type,string
organizations,properties.phones.items.properties.countryCallingCode.oneOf.format,countryCallingCode
organizations,properties.phones.items.properties.countryCallingCode.oneOf.pattern,^\+?[1-9][0-9]{0,3}$
organizations,properties.phones.items.properties.countryCallingCode.oneOf.type,string
organizations,properties.phones.items.properties.countryCallingCode.oneOf.maxLength,
organizations,properties.phones.items.properties.number.title,Number
organizations,properties.phones.items.properties.number.description,The telephone number of a phone or telephone device.
organizations,properties.phones.items.properties.number.type,string
organizations,properties.phones.items.properties.extension.title,Extension
organizations,properties.phones.items.properties.extension.description,The telephone extension number of a phone or telephone device.
organizations,properties.phones.items.properties.extension.type,string
organizations,properties.phones.items.additionalProperties,false
organizations,properties.phones.items.required,id;type;number
organizations,properties.emails.title,Email
organizations,properties.emails.description,The email addresses at which an organization can be contacted.
organizations,properties.emails.type,array
organizations,properties.emails.items.type,object
organizations,properties.emails.items.properties.id.title,ID
organizations,properties.emails.items.properties.id.description,A globally unique identifier of an email.
organizations,properties.emails.items.properties.id.type,string
organizations,properties.emails.items.properties.id.format,guid
organizations,properties.emails.items.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.emails.items.properties.type.title,Type
organizations,properties.emails.items.properties.type.description,A type of email for an organization.
organizations,properties.emails.items.properties.type.type,object
organizations,properties.emails.items.properties.type.properties.emailType.title,Type
organizations,properties.emails.items.properties.type.properties.emailType.description,A type of email contact for an organization.
organizations,properties.emails.items.properties.type.properties.emailType.enum,sales;support;general;billing;legal;hr;media;other
organizations,properties.emails.items.properties.type.properties.emailType.type,string
organizations,properties.emails.items.properties.type.properties.detail.title,Detail
organizations,properties.emails.items.properties.type.properties.detail.description,
organizations,properties.emails.items.properties.type.properties.detail.oneOf.type,object
organizations,properties.emails.items.properties.type.properties.detail.oneOf.properties.id.title,ID
organizations,properties.emails.items.properties.type.properties.detail.oneOf.properties.id.description,The global identifier for Detail
organizations,properties.emails.items.properties.type.properties.detail.oneOf.properties.id.type,string
organizations,properties.emails.items.properties.type.properties.detail.oneOf.properties.id.format,guid
organizations,properties.emails.items.properties.type.properties.detail.oneOf.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.emails.items.properties.type.properties.detail.oneOf.links.rel,self
organizations,properties.emails.items.properties.type.properties.detail.oneOf.links.href,/email-types/{id}
organizations,properties.emails.items.properties.type.properties.detail.oneOf.links.targetSchema.$ref,email-types.json#
organizations,properties.emails.items.properties.type.properties.detail.oneOf.additionalProperties,false
organizations,properties.emails.items.properties.type.properties.detail.oneOf.required,id
organizations,properties.emails.items.properties.type.properties.detail.oneOf.type,object
organizations,properties.emails.items.properties.type.properties.detail.oneOf.maxProperties,
organizations,properties.emails.items.properties.type.additionalProperties,false
organizations,properties.emails.items.properties.type.required,emailType
organizations,properties.emails.items.properties.status.title,Status
organizations,properties.emails.items.properties.status.description,The status of the email.
organizations,properties.emails.items.properties.status.oneOf.type,string
organizations,properties.emails.items.properties.status.oneOf.enum,active;inactive
organizations,properties.emails.items.properties.status.oneOf.type,string
organizations,properties.emails.items.properties.status.oneOf.maxLength,
organizations,properties.emails.items.properties.preference.title,Preferred Email
organizations,properties.emails.items.properties.preference.description,Whether an Email is preferred over others of the same type.
organizations,properties.emails.items.properties.preference.oneOf.type,string
organizations,properties.emails.items.properties.preference.oneOf.enum,primary
organizations,properties.emails.items.properties.preference.oneOf.type,string
organizations,properties.emails.items.properties.preference.oneOf.maxLength,
organizations,properties.emails.items.properties.address.title,Email Address
organizations,properties.emails.items.properties.address.description,An email address
organizations,properties.emails.items.properties.address.type,string
organizations,properties.emails.items.properties.address.format,email
organizations,properties.emails.items.properties.address.pattern,^[a-zA-Z0-9.!#$%&'*+/=?^_`{|}~-]+@[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?(?:\.[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?)*$
organizations,properties.emails.items.additionalProperties,false
organizations,properties.emails.items.required,id;type;address
organizations,properties.socialMedia.title,Social Media
organizations,properties.socialMedia.description,The social media addresses at which an organization can be contacted.
organizations,properties.socialMedia.type,array
organizations,properties.socialMedia.items.type,object
organizations,properties.socialMedia.items.properties.id.title,ID
organizations,properties.socialMedia.items.properties.id.description,A globally unique identifier of a social media contact.
organizations,properties.socialMedia.items.properties.id.type,string
organizations,properties.socialMedia.items.properties.id.format,guid
organizations,properties.socialMedia.items.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.socialMedia.items.properties.type.title,Social Media
organizations,properties.socialMedia.items.properties.type.description,A type of social media account.
organizations,properties.socialMedia.items.properties.type.type,object
organizations,properties.socialMedia.items.properties.type.properties.socialMediaType.title,Type
organizations,properties.socialMedia.items.properties.type.properties.socialMediaType.description,A type of social media account.
organizations,properties.socialMedia.items.properties.type.properties.socialMediaType.enum,windowsLive;yahoo;skype;qq;hangouts;icq;jabber;facebook;twitter;instagram;tumblr;pinterest;linkedin;foursquare;youtube;blog;website;other
organizations,properties.socialMedia.items.properties.type.properties.socialMediaType.type,string
organizations,properties.socialMedia.items.properties.type.properties.detail.title,Detail
organizations,properties.socialMedia.items.properties.type.properties.detail.description,
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.type,object
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.properties.id.title,ID
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.properties.id.description,The global identifier for Detail
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.properties.id.type,string
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.properties.id.format,guid
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.links.rel,self
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.links.href,/social-media-types/{id}
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.links.targetSchema.$ref,social-media-types.json#
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.additionalProperties,false
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.required,id
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.type,object
organizations,properties.socialMedia.items.properties.type.properties.detail.oneOf.maxProperties,
organizations,properties.socialMedia.items.properties.type.additionalProperties,false
organizations,properties.socialMedia.items.properties.type.required,socialMediaType
organizations,properties.socialMedia.items.properties.status.title,Status
